class,axis,bin,observed_clusters,required_clusters,deficit,leverage,score,remedy
A,kP,"[0, 2.5)",1,10,9,0.8971727852737632,8.07455506746387,acquire_cluster
A,Protein_class_type,Other,1,10,9,0.8971727852737632,8.07455506746387,acquire_cluster
A,PI_range,"[0.4, 0.7)",2,10,8,0.9334022082394604,7.467217665915683,acquire_cluster
A,Protein_class_type,Fc-Fusion,2,10,8,0.9334022082394604,7.467217665915683,acquire_cluster
A,MW,"[0, 100)",2,10,8,0.8971727852737632,7.177382282190106,acquire_cluster
A,PI_mean,"[0, 6)",2,10,8,0.8971727852737632,7.177382282190106,acquire_cluster
A,HCI,"[1.05, 1.2)",3,10,7,0.9690767795438845,6.783537456807191,acquire_cluster
A,Protein_class_type,mAb_IgG4,3,10,7,0.9690767795438845,6.783537456807191,acquire_cluster
A,kP,"[3.25, 4)",3,10,7,0.9690767795438845,6.783537456807191,acquire_cluster
A,PI_range,"[0.7, 1.1)",2,10,8,0.8474631597937754,6.779705278350203,acquire_cluster
A,Protein_class_type,Polyclonal,2,10,8,0.8474631597937754,6.779705278350203,acquire_cluster
A,PI_mean,"[7, 8)",3,10,7,0.9391849350391784,6.574294545274249,acquire_cluster
A,kP,"[4, 5.5)",3,10,7,0.9334022082394604,6.533815457676223,acquire_cluster
A,HCI,"[1.2, 1.6)",3,10,7,0.9334022082394604,6.533815457676223,acquire_cluster
A,HCI,"[0, 0.95)",3,10,7,0.8971727852737632,6.280209496916342,acquire_cluster
A,C_Class,"[0, 0.95)",3,10,7,0.8971727852737632,6.280209496916342,acquire_cluster
A,PI_mean,"[6, 7)",2,10,8,0.6593273577164455,5.274618861731564,acquire_cluster
A,Protein_class_type,mAb_IgG1,3,10,7,0.7328665185314569,5.130065629720198,acquire_cluster
A,C_Class,"[0.95, 1.15)",3,10,7,0.7328665185314569,5.130065629720198,acquire_cluster
A,HCI,"[0.95, 1.05)",3,10,7,0.7328665185314569,5.130065629720198,acquire_cluster
A,C_Class,"[1.15, 1.45)",5,10,5,1.0,5.0,acquire_cluster
A,PI_mean,"[8, 10)",5,10,5,0.9142089009699971,4.5710445048499855,acquire_cluster
A,kP,"[2.5, 3.25)",5,10,5,0.8474631597937754,4.2373157989688774,acquire_cluster
B,Fv_availability,fv_defined,6,10,4,0.9690767795438845,3.876307118175538,acquire_cluster
A,Protein_class_type,Bispecific,1,10,9,0.4183405584244097,3.765065025819687,acquire_cluster
A,C_Class,"[1.45, 1.6)",1,10,9,0.4183405584244097,3.765065025819687,acquire_cluster
C,Temperature,etanercept,1,5,4,0.9334022082394604,3.7336088329578416,acquire_condition
C,Temperature,bsa,1,5,4,0.8971727852737632,3.588691141095053,acquire_condition
B,Surfactant_type,tween-20,4,10,6,0.5867016627456909,3.5202099764741455,acquire_cluster
B,Stabilizer_type,trehalose,4,10,6,0.5641116201609626,3.3846697209657757,acquire_cluster
B,Excipient_type,lysine,4,10,6,0.5413719985394423,3.2482319912366537,acquire_cluster
C,Temperature,nivolumab,2,5,3,0.9142089009699971,2.742626702909991,acquire_condition
C,Buffer_pH,nivolumab,2,5,3,0.9142089009699971,2.742626702909991,acquire_condition
C,Temperature,ibalizumab,1,5,4,0.6593273577164455,2.637309430865782,acquire_condition
C,Temperature,adalimumab,2,5,3,0.7196540015385747,2.158962004615724,acquire_condition
C,Temperature,bgg,1,5,4,0.49999147057827237,1.9999658823130895,acquire_condition
C,Buffer_pH,pembrolizumab,2,5,3,0.6590969491948954,1.977290847584686,acquire_condition
C,Temperature,pembrolizumab,2,5,3,0.6590969491948954,1.977290847584686,acquire_condition
B,Excipient_type,proline,5,10,5,0.3895080375634053,1.9475401878170264,acquire_cluster
A,PI_range,"[0, 0.4)",8,10,2,0.9690767795438845,1.938153559087769,acquire_cluster
C,Temperature,bevacizumab,1,5,4,0.4731887552301158,1.892755020920463,acquire_condition
