ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Charge,ProtPi PI,
161,Adalimumab,mAb_IgG1,3,148,8.7,0.3,143,27.5,Histidine,6.3,10,none,0,none,0,none,0,none,0,1,1,5.94,5.94,5.94,4.29,2.54,20.693,8.582,
162,Adalimumab,mAb_IgG1,3,148,8.7,0.3,139,27.5,Acetate,5.4,40,none,0,none,0,none,0,none,0,1,1,6.25,5.09,5.09,3.7,2.28,40.23,8.582,
163,Adalimumab,mAb_IgG1,3,148,8.7,0.3,100,27.5,Acetate,5.3,34,none,0,none,0,none,0,none,0,1,1,3.67,3.13,2.85,2.44,1.45,43.066,8.582,
164,Adalimumab,mAb_IgG1,3,148,8.7,0.3,35,27.5,Acetate,5.1,25,none,0,none,0,tween-80,0.1,none,0,1,1,1.47,1.47,1.47,1.47,1.47,49.664,8.582,
165,Adalimumab,mAb_IgG1,3,148,8.7,0.3,35,27.5,Acetate,5.1,25,none,0,Sucrose,0.5,none,0,none,0,1,1,1.97,1.97,1.97,1.76,1.2,49.664,8.582,
166,Adalimumab,mAb_IgG1,3,148,8.7,0.3,52,27.5,Acetate,5.2,27,none,0,Sucrose,0.25,tween-80,0.05,none,0,1,1,2.02,2.02,2.02,2.02,2,46.189,8.582,
167,Adalimumab,mAb_IgG1,3,148,8.7,0.3,100,27.5,Histidine,6.3,11,none,0,none,0,none,0,none,0,1,1,3.22,2.67,2.48,2.1,1.3,20.693,8.582,
168,Adalimumab,mAb_IgG1,3,148,8.7,0.3,52,27.5,Histidine,6.2,13,none,0,Sucrose,0.5,none,0,none,0,1,1,2.76,2.48,2.02,1.58,1.2,22.488,8.582,
169,Adalimumab,mAb_IgG1,3,148,8.7,0.3,52,27.5,Histidine,6.2,13,none,0,Sucrose,0.25,tween-80,0.05,none,0,1,1,2.76,2.39,1.7,1.58,1.15,22.488,8.582,
170,Adalimumab,mAb_IgG1,3,148,8.7,0.3,35,27.5,Histidine,6.1,14,none,0,Sucrose,0.5,tween-80,0.1,none,0,1,1,1.84,1.84,1.75,1.67,1.52,24.396,8.582,
229,Adalimumab,mAb_IgG1,3,148,8.7,0.3,267,27.5,PBS,7.4,10,NaCl,140,none,0,none,0,none,0,1,1,45.69,44.76,33.57,21.29,5.75,9.48,8.582,
230,Adalimumab,mAb_IgG1,3,148,8.7,0.3,62,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.25,none,0,none,0,1,1,1.61,1.61,1.61,1.37,1.12,9.48,8.582,
231,Adalimumab,mAb_IgG1,3,148,8.7,0.3,100,27.5,PBS,7.4,10,NaCl,140,none,0,tween-80,0.1,none,0,1,1,7.13,4.72,4.14,3.78,2.14,9.48,8.582,
232,Adalimumab,mAb_IgG1,3,148,8.7,0.3,80,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.5,tween-80,0.05,none,0,1,1,6.44,5.75,4.83,4.31,1.6,9.48,8.582,
233,Adalimumab,mAb_IgG1,3,148,8.7,0.3,75,27.5,PBS,7.4,10,NaCl,140,Sucrose,0.1,tween-80,0.05,none,0,1,1,5.18,2.65,1.61,1.26,1.04,9.48,8.582,
444,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,none,0,none,0,1,1,10.09,8.56,7.71,7.09,1.35,20.693,8.582,
445,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,NaCl,140,none,0,none,0,none,0,1,1,7.34,6.24,5.63,4.73,3,20.693,8.582,
446,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,Sucrose,0.4,none,0,none,0,1,1,8.2,8.2,8.2,7.54,1.4,20.693,8.582,
447,Adalimumab,mAb_IgG1,3,148,8.7,0.3,135,25,Histidine,6.3,12.5,none,0,none,0,tween-80,0.05,none,0,1,1,7.95,7.22,7.22,6.64,2.7,20.693,8.582,
