ID,Protein_type,Protein_class_type,kP,MW,PI_mean,PI_range,Protein_conc,Temperature,Buffer_type,Buffer_pH,Buffer_conc,Salt_type,Salt_conc,Stabilizer_type,Stabilizer_conc,Surfactant_type,Surfactant_conc,Excipient_type,Excipient_conc,C_Class,HCI,Viscosity_100,Viscosity_1000,Viscosity_10000,Viscosity_100000,Viscosity_15000000,Charge,ProtPi PI,Unnamed: 29,_conc_bin
146,BSA,Other,2.0,66,4.7,0.3,63.0,27.5,Acetate,6.0,20.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.85,0.9,1.84,1.84,1.84,1.76,1.3,-1.739,5.885,,
234,BSA,Other,2.0,66,4.7,0.3,392.0,27.5,Histidine,6.7,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,42.94,38.45,31.41,30.0,27.96,-9.693,5.885,,
235,BSA,Other,2.0,66,4.7,0.3,414.0,27.5,Acetate,6.8,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,88.2,50.67,39.41,35.0,33.0,-10.419,5.885,,
236,BSA,Other,2.0,66,4.7,0.3,431.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,98.27,73.7,47.91,46.0,44.0,-13.177,5.885,,
237,BSA,Other,2.0,66,4.7,0.3,160.0,27.5,Histidine,6.4,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.63,3.38,3.08,2.69,2.38,-6.849,5.885,,
238,BSA,Other,2.0,66,4.7,0.3,174.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.06,4.06,3.38,3.25,2.41,-13.177,5.885,,
239,BSA,Other,2.0,66,4.7,0.3,162.0,27.5,Acetate,6.6,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.31,4.31,4.05,3.54,2.5,-8.867,5.885,,
240,BSA,Other,2.0,66,4.7,0.3,182.0,27.5,Histidine,6.5,15.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,3.93,3.93,3.93,3.44,2.8,-7.935,5.885,,
241,BSA,Other,2.0,66,4.7,0.3,172.0,27.5,Histidine,6.5,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.07,3.86,3.69,3.1,2.48,-7.935,5.885,,
242,BSA,Other,2.0,66,4.7,0.3,169.0,27.5,Acetate,6.7,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,4.35,3.84,3.04,3.0,2.0,-9.693,5.885,,
243,BSA,Other,2.0,66,4.7,0.3,5.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,-13.177,5.885,,
244,BSA,Other,2.0,66,4.7,0.3,10.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.03,1.03,1.03,0.96,0.8,-13.177,5.885,,
245,BSA,Other,2.0,66,4.7,0.3,20.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1,1.1,1.1,1.06,0.88,-13.177,5.885,,
246,BSA,Other,2.0,66,4.7,0.3,25.0,27.5,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2,1.2,1.2,1.15,0.96,-13.177,5.885,,
247,BSA,Other,2.0,66,4.7,0.3,5.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,19.914,5.885,,
248,BSA,Other,2.0,66,4.7,0.3,10.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.03,1.03,1.03,0.96,0.8,19.914,5.885,,
249,BSA,Other,2.0,66,4.7,0.3,20.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.2,1.2,1.2,1.15,0.96,19.914,5.885,,
250,BSA,Other,2.0,66,4.7,0.3,25.0,27.5,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.34,1.34,1.34,1.3,1.08,19.914,5.885,,
251,BSA,Other,2.0,66,4.7,0.3,5.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.01,1.01,0.96,0.96,0.8,-1.739,5.885,,
252,BSA,Other,2.0,66,4.7,0.3,10.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.04,1.03,1.04,0.98,0.82,-1.739,5.885,,
253,BSA,Other,2.0,66,4.7,0.3,20.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.1,1.1,1.1,1.06,0.88,-1.739,5.885,,
254,BSA,Other,2.0,66,4.7,0.3,20.0,27.5,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.13,1.13,1.13,1.06,0.88,-1.739,5.885,,
255,BSA,Other,2.0,66,4.7,0.3,25.0,27.5,Histidine,6.0,15.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.25,1.25,1.2,1.2,1.0,-1.739,5.885,,
256,BSA,Other,2.0,66,4.7,0.3,25.0,27.5,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,0.85,0.9,1.34,1.34,1.34,1.25,1.04,-1.739,5.885,,
398,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.59,4.59,3.3,3.04,1.75,34.659,6.989,"Note: Online, I saw a number quoted even higher than here, around 7.8-7.9.  Also the reported MW is around 150 kDa: calculated is 102.  Heavily glycosylated, which will affect all of these numbers.",
399,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,none,0.0,1.4,1.5,5.34,5.34,5.34,4.59,2.8,34.659,6.989,,
400,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Acetate,5.0,20.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.28,4.28,4.04,3.71,2.42,34.659,6.989,,
401,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,Arginine,25.0,1.4,1.5,1.55,1.55,1.55,1.55,1.55,34.659,6.989,,
402,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,none,0.0,Arginine,25.0,1.4,1.5,1.98,1.98,1.98,1.98,1.98,34.659,6.989,,
403,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Acetate,5.0,20.0,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.65,1.65,1.65,1.65,1.6,34.659,6.989,,
404,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Acetate,5.0,20.0,none,0.0,Sucrose,0.25,tween-80,0.05,Arginine,25.0,1.4,1.5,2.11,2.11,2.11,2.11,2.1,34.659,6.989,,
405,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,none,0.0,none,0.0,1.4,1.5,5.69,5.69,5.69,5.23,2.4,-2.156,6.989,,
406,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,25.0,1.4,1.5,6.79,6.79,5.99,5.51,3.0,-2.156,6.989,,
407,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,none,0.0,Arginine,25.0,1.4,1.5,7.66,7.66,7.66,6.43,2.2,-2.156,6.989,,
408,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.51,1.51,1.51,1.51,1.5,-2.156,6.989,,
409,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.05,none,0.0,1.4,1.5,1.66,1.66,1.66,1.66,1.0,-2.156,6.989,,
410,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,134.0,25.0,Histidine,6.2,12.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,67.51,65.55,55.77,34.2,8.1,8.627,6.989,,
411,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Histidine,6.1,14.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,4.09,4.09,4.09,3.76,2.15,10.229,6.989,,
412,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Histidine,6.0,29.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,6.99,4.99,4.39,3.5,2.1,11.912,6.989,,
413,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Histidine,6.1,14.5,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.4,1.5,5.83,5.83,5.19,4.5,1.35,10.229,6.989,,
414,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,55.0,25.0,Histidine,6.0,29.5,none,0.0,none,0.0,none,0.0,Lysine,25.0,1.4,1.5,6.56,6.56,4.99,4.59,1.0,11.912,6.989,,
415,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,1.1,1.1,1.1,0.9,0.9,11.912,6.989,,
416,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Histidine,6.0,30.0,none,0.0,none,0.0,none,0.0,Arginine,25.0,1.4,1.5,1.21,1.21,1.21,1.1,1.0,11.912,6.989,,
417,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,20.0,25.0,Histidine,6.0,30.0,none,0.0,none,0.0,tween-80,0.05,Arginine,25.0,1.4,1.5,1.84,1.84,1.84,1.38,1.12,11.912,6.989,,
418,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,100.0,25.0,Histidine,6.2,12.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,24.96,19.96,18.98,11.94,4.3,8.627,6.989,,
419,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,120.0,25.0,Histidine,6.2,12.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,47.93,39.94,32.95,22.97,6.0,8.627,6.989,,
420,Etanercept,Fc-Fusion,4.5,150,7.4,0.6,150.0,25.0,Histidine,6.2,12.5,none,0.0,none,0.0,none,0.0,none,0.0,1.4,1.5,95.45,95.45,85.9,52.69,10.5,8.627,6.989,,
486,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,12.0,25.75,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.48,1.48,1.43,1.32,1.05,2.875,8.061,,
487,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,53.0,25.25,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,5.0,1.3,1.1,2.91,2.76,2.54,2.39,2.17,2.875,8.061,,
488,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,82.0,25.68,Histidine,6.1,13.7,none,0.0,none,0.0,none,0.0,Arginine,25.0,1.3,1.1,3.04,3.02,2.75,2.51,2.0,15.389,8.061,,
489,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,69.0,26.04,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,Arginine,25.0,1.3,1.1,2.57,2.47,2.38,2.32,2.21,2.875,8.061,,
490,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,119.0,26.14,Histidine,6.2,13.3,none,0.0,none,0.0,none,0.0,Lysine,125.0,1.3,1.1,3.27,3.21,2.95,2.6,1.78,13.761,8.061,,
491,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,148.0,25.69,Histidine,6.2,13.0,none,0.0,none,0.0,none,0.0,Lysine,25.0,1.3,1.1,2.84,2.63,2.19,1.88,1.41,13.761,8.061,,
492,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,335.0,25.21,Histidine,6.4,10.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,80.94,82.33,84.54,84.16,28.59806776,10.814,8.061,,
493,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,168.0,25.25,Histidine,6.3,12.5,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,4.21,4.29,4.21,3.74,1.86,12.23,8.061,,
494,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,55.0,25.64,Histidine,6.1,14.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.72,1.72,1.43,1.31,1.13,15.389,8.061,,
495,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,122.0,24.47,Histidine,6.2,13.3,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,2.99,3.0,2.8,2.86,1.8,13.761,8.061,,
496,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,26.0,26.0,Histidine,6.0,14.5,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.04,1.04,1.02,1.01,1.012889038,17.132,8.061,,
497,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,321.0,26.03,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,48.8,39.47,32.61,25.94,15.15546568,2.875,8.061,,
498,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,172.0,25.77,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,4.58,4.51,4.5,4.48,3.281140482,2.875,8.061,,
499,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,99.0,25.85,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,2.37,2.39,2.26,2.01,1.45,2.875,8.061,,
500,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,25.0,25.73,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.31,1.31,1.33,1.34,1.25,2.875,8.061,,
501,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,51.0,25.72,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,1.3,1.1,1.52,1.52,1.3,1.24,1.251822889,2.875,8.061,,
502,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,240.0,25.29,Histidine,6.3,11.0,none,0.0,none,0.0,none,0.0,none,0.0,1.3,1.1,22.61,19.48,17.89,14.34,6.072965624,12.23,8.061,,
503,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,215.0,25.29,Histidine,6.0,14.3,NaCl,85.0,Sucrose,0.2,tween-80,0.05,Lysine,23.0,1.3,1.1,20.17,17.04,14.26,11.65,6.7,17.132,8.061,,
504,Nivolumab,mAb_IgG4,3.5,146,8.1,0.3,189.0,25.0,Histidine,6.1,13.3,none,0.0,none,0.0,none,0.0,Arginine,21.0,1.3,1.1,11.19,10.92,11.22,11.37,5.0,15.389,8.061,,
2,none,,0.0,0,0.0,0.0,0.0,27.5,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.25,3.25,3.25,3.25,3.25,,,,
4,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.95,0.95,0.95,0.95,0.95,,,,
14,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,none,0.0,none,0.0,0.0,0.0,1.15,1.15,1.15,1.15,1.15,,,,
15,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,none,0.0,none,0.0,0.0,0.0,1.25,1.25,1.25,1.25,1.25,,,,
16,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,none,0.0,none,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,,,,
17,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.65,1.65,1.65,1.65,1.65,,,,
18,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.25,2.25,2.25,2.25,2.25,,,,
29,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,
30,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-20,0.05,none,0.0,0.0,0.0,0.97,0.97,0.97,0.97,0.97,,,,
31,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.1,none,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,,,,
32,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-20,0.1,none,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,,,,
33,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.1,none,0.0,0.0,0.0,1.55,1.55,1.55,1.55,1.55,,,,
34,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.32,2.32,2.32,2.32,2.32,,,,
35,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-20,0.05,none,0.0,0.0,0.0,1.17,1.17,1.17,1.17,1.17,,,,
36,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-20,0.05,none,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27,,,,
37,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-20,0.05,none,0.0,0.0,0.0,1.52,1.52,1.52,1.52,1.52,,,,
38,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-20,0.05,none,0.0,0.0,0.0,2.29,2.29,2.29,2.29,2.29,,,,
39,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,0.0,0.0,1.07,1.07,1.07,1.07,1.07,,,,
40,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,none,0.0,tween-80,0.05,none,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,
41,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-80,0.1,none,0.0,0.0,0.0,1.27,1.27,1.27,1.27,1.27,,,,
42,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-80,0.1,none,0.0,0.0,0.0,1.38,1.38,1.38,1.38,1.38,,,,
43,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-80,0.1,none,0.0,0.0,0.0,1.64,1.64,1.64,1.64,1.64,,,,
44,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.1,none,0.0,0.0,0.0,2.42,2.42,2.42,2.42,2.42,,,,
45,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.1,tween-80,0.05,none,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,,,,
46,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.2,tween-80,0.05,none,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,,,,
47,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.4,tween-80,0.05,none,0.0,0.0,0.0,1.55,1.55,1.55,1.55,1.55,,,,
48,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,tween-80,0.05,none,0.0,0.0,0.0,2.32,2.32,2.32,2.32,2.32,,,,
60,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Trehalose,0.5,none,0.0,none,0.0,0.0,0.0,1.38,1.38,1.38,1.38,1.38,,,,
61,none,,0.0,0,0.0,0.0,0.0,25.0,PBS,7.4,10.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.0,0.0,3.05,3.05,3.05,3.05,3.05,,,,
62,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,none,0.0,none,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98,,,,
63,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.3,3.3,3.3,3.3,3.3,,,,
64,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.1,none,0.0,0.0,0.0,1.04,1.04,1.04,1.04,1.04,,,,
65,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-20,0.05,none,0.0,0.0,0.0,1.01,1.01,1.01,1.01,1.01,,,,
66,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.1,none,0.0,0.0,0.0,1.11,1.11,1.11,1.11,1.11,,,,
67,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,none,0.0,tween-80,0.05,none,0.0,0.0,0.0,1.04,1.04,1.04,1.04,1.04,,,,
68,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.1,none,0.0,0.0,0.0,1.24,1.24,1.24,1.24,1.24,,,,
69,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.2,tween-20,0.1,none,0.0,0.0,0.0,1.33,1.33,1.33,1.33,1.33,,,,
70,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.1,none,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,,,,
71,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.75,tween-20,0.1,none,0.0,0.0,0.0,2.35,2.35,2.35,2.35,2.35,,,,
72,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.1,tween-20,0.05,none,0.0,0.0,0.0,1.21,1.21,1.21,1.21,1.21,,,,
73,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.2,tween-20,0.05,none,0.0,0.0,0.0,1.31,1.31,1.31,1.31,1.31,,,,
74,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.4,tween-20,0.05,none,0.0,0.0,0.0,1.56,1.56,1.56,1.56,1.56,,,,
75,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Sucrose,0.75,tween-20,0.05,none,0.0,0.0,0.0,2.33,2.33,2.33,2.33,2.33,,,,
76,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,none,0.0,none,0.0,0.0,0.0,1.42,1.42,1.42,1.42,1.42,,,,
77,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,none,0.0,none,0.0,0.0,0.0,3.1,3.1,3.1,3.1,3.1,,,,
78,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,tween-20,0.1,none,0.0,0.0,0.0,1.47,1.47,1.47,1.47,1.47,,,,
79,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,tween-20,0.1,none,0.0,0.0,0.0,3.15,3.15,3.15,3.15,3.15,,,,
80,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,0.5,tween-80,0.1,none,0.0,0.0,0.0,1.54,1.54,1.54,1.54,1.54,,,,
81,none,,0.0,0,0.0,0.0,0.0,25.0,Histidine,6.0,100.0,NaCl,140.0,Trehalose,1.0,tween-80,0.1,none,0.0,0.0,0.0,3.22,3.22,3.22,3.22,3.22,,,,
181,none,,0.0,0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,3.77,3.77,3.77,3.77,3.77,,,,
182,none,,0.0,0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,4.38,4.38,4.38,4.38,4.38,,,,
183,none,,0.0,0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,2.8,2.8,2.8,2.8,2.8,,,,
184,none,,0.0,0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,1.0,none,0.0,none,0.0,0.0,0.0,2.41,2.41,2.41,2.41,2.41,,,,
185,none,,0.0,0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,3.03,3.03,3.03,3.03,3.03,,,,
186,none,,0.0,0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.6,2.6,2.6,2.6,2.6,,,,
187,none,,0.0,0,0.0,0.0,0.0,30.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,1.93,1.93,1.93,1.93,1.93,,,,
188,none,,0.0,0,0.0,0.0,0.0,35.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.75,none,0.0,none,0.0,0.0,0.0,2.6,1.67,1.67,1.67,1.67,,,,
189,none,,0.0,0,0.0,0.0,0.0,15.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,2.22,2.22,2.22,2.22,2.22,,,,
190,none,,0.0,0,0.0,0.0,0.0,20.0,PBS,7.4,10.0,NaCl,140.0,Sucrose,0.5,none,0.0,none,0.0,0.0,0.0,1.92,1.92,1.92,1.92,1.92,,,,
